f(Hz),Zc(%)
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,65.8693631618945
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
49.77232357970605,7.056874740042984
